valid, idx, real, imag
1,           4,  11613,      0
1,           5,  -9109,      0
1,           6, -15136,      0
1,           7,   3222,      0
1,           0,  16408,      0
1,           1,   3197,      0
1,           2, -15127,      0
1,           3,  -9079,      0
1,           4,  11575,      0
1,           5,  13607,      0
1,           6,  -6258,      0
1,           7, -16064,      0
1,           0,      4,      0
1,           1,  16061,      0
1,           2,   6273,      0
1,           3, -13619,      0
1,           4, -11575,      0
1,           5,   9102,      0
1,           6,  15123,      0
1,           7,  -3177,      0
1,           0, -16382,      0
1,           1,  -3204,      0
1,           2,  15121,      0
1,           3,   9103,      0
1,           4, -11585,      0
1,           5, -13657,      0
1,           6,   6262,      0
1,           7,  16056,      0
1,           0,     20,      0
1,           1, -16048,      0
1,           2,  -6264,      0
1,           3,  13655,      0
1,           4,  11574,      0
1,           5,  -9105,      0
1,           6, -15120,      0
1,           7,   3162,      0
1,           0,  16395,      0
1,           1,   3205,      0
1,           2, -15129,      0
1,           3,  -9094,      0
1,           4,  11605,      0
1,           5,  13625,      0
1,           6,  -6267,      0
1,           7, -16078,      0
1,           0,    -23,      0
1,           1,  16095,      0
1,           2,   6270,      0
1,           3, -13607,      0
1,           4, -11572,      0
1,           5,   9086,      0
1,           6,  15162,      0
1,           7,  -3170,      0
1,           0, -16391,      0
1,           1,  -3201,      0
1,           2,  15128,      0
1,           3,   9123,      0
1,           4, -11543,      0
1,           5, -13611,      0
1,           6,   6263,      0
1,           7,  16067,      0
1,           0,    -16,      0
1,           1, -16072,      0
1,           2,  -6272,      0
1,           3,  13628,      0
1,           4,  11594,      0
1,           5,  -9113,      0
1,           6, -15148,      0
1,           7,   3191,      0
1,           0,  16375,      0
1,           1,   3220,      0
1,           2, -15145,      0
1,           3,  -9102,      0
1,           4,  11574,      0
1,           5,  13624,      0
1,           6,  -6287,      0
1,           7, -16074,      0
1,           0,     -5,      0
1,           1,  16093,      0
1,           2,   6295,      0
1,           3, -13621,      0
1,           4, -11569,      0
1,           5,   9103,      0
1,           6,  15149,      0
1,           7,  -3178,      0
1,           0, -16387,      0
1,           1,  -3198,      0
1,           2,  15114,      0
1,           3,   9096,      0
1,           4, -11604,      0
1,           5, -13620,      0
1,           6,   6268,      0
1,           7,  16072,      0
1,           0,      2,      0
1,           1, -16078,      0
1,           2,  -6270,      0
1,           3,  13633,      0
1,           4,  11586,      0
1,           5,  -9119,      0
1,           6, -15103,      0
1,           7,   3202,      0
1,           0,  16377,      0
1,           1,   3203,      0
1,           2, -15129,      0
1,           3,  -9104,      0
1,           4,  11594,      0
1,           5,  13620,      0
1,           6,  -6255,      0
1,           7, -16075,      0
1,           0,    -47,      0
1,           1,  16090,      0
1,           2,   6301,      0
1,           3, -13620,      0
1,           4, -11575,      0
1,           5,   9117,      0
1,           6,  15138,      0
1,           7,  -3188,      0
1,           0, -16396,      0
1,           1,  -3211,      0
1,           2,  15122,      0
1,           3,   9117,      0
1,           4, -11578,      0
1,           5, -13648,      0
1,           6,   6252,      0
1,           7,  16071,      0
1,           0,     11,      0
1,           1, -16055,      0
1,           2,  -6275,      0
1,           3,  13616,      0
1,           4,  11576,      0
1,           5,  -9094,      0
1,           6, -15135,      0
1,           7,   3154,      0
1,           0,  16345,      0
1,           1,   3219,      0
1,           2, -15141,      0
1,           3,  -9082,      0
1,           4,  11589,      0
1,           5,  13606,      0
1,           6,  -6216,      0
1,           7, -16083,      0
1,           0,      8,      0
1,           1,  16087,      0
1,           2,   6264,      0
1,           3, -13624,      0
1,           4, -11593,      0
1,           5,   9101,      0
1,           6,  15154,      0
1,           7,  -3166,      0
1,           0, -16385,      0
1,           1,  -3188,      0
1,           2,  15154,      0
1,           3,   9105,      0
1,           4, -11591,      0
1,           5, -13609,      0
1,           6,   6283,      0
1,           7,  16090,      0
1,           0,     -9,      0
1,           1, -16081,      0
1,           2,  -6274,      0
1,           3,  13588,      0
1,           4,  11568,      0
1,           5,  -9093,      0
1,           6, -15117,      0
1,           7,   3180,      0
1,           0,  16347,      0
1,           1,   3196,      0
1,           2, -15138,      0
1,           3,  -9098,      0
1,           4,  11594,      0
1,           5,  13619,      0
1,           6,  -6255,      0
1,           7, -16071,      0
1,           0,     -3,      0
1,           1,  16072,      0
1,           2,   6264,      0
1,           3, -13626,      0
1,           4, -11566,      0
1,           5,   9114,      0
1,           6,  15098,      0
1,           7,  -3245,      0
1,           0, -16385,      0
1,           1,  -3196,      0
1,           2,  15148,      0
1,           3,   9104,      0
1,           4, -11599,      0
1,           5, -13609,      0
1,           6,   6278,      0
1,           7,  16079,      0
1,           0,    -20,      0
1,           1, -16070,      0
1,           2,  -6258,      0
1,           3,  13622,      0
1,           4,  11579,      0
1,           5,  -9096,      0
1,           6, -15145,      0
1,           7,   3179,      0
1,           0,  16388,      0
1,           1,   3200,      0
1,           2, -15129,      0
1,           3,  -9130,      0
1,           4,  11584,      0
1,           5,  13643,      0
1,           6,  -6227,      0
1,           7, -16081,      0
1,           0,     17,      0
1,           1,  16047,      0
1,           2,   6248,      0
1,           3, -13635,      0
1,           4, -11604,      0
1,           5,   9111,      0
1,           6,  15129,      0
1,           7,  -3225,      0
1,           0, -16366,      0
1,           1,  -3208,      0
1,           2,  15107,      0
1,           3,   9126,      0
1,           4, -11590,      0
1,           5, -13608,      0
1,           6,   6281,      0
1,           7,  16069,      0
1,           0,     12,      0
1,           1, -16076,      0
1,           2,  -6276,      0
1,           3,  13634,      0
1,           4,  11574,      0
1,           5,  -9113,      0
1,           6, -15122,      0
1,           7,   3204,      0
1,           0,  16361,      0
1,           1,   3169,      0
1,           2, -15145,      0
1,           3,  -9099,      0
1,           4,  11575,      0
1,           5,  13625,      0
1,           6,  -6282,      0
1,           7, -16064,      0
1,           0,      7,      0
1,           1,  16055,      0
1,           2,   6262,      0
1,           3, -13607,      0
1,           4, -11561,      0
1,           5,   9098,      0
1,           6,  15155,      0
1,           7,  -3194,      0
1,           0, -16382,      0
1,           1,  -3163,      0
1,           2,  15122,      0
1,           3,   9092,      0
1,           4, -11587,      0
1,           5, -13623,      0
1,           6,   6228,      0
1,           7,  16056,      0
1,           0,      6,      0
1,           1, -16065,      0
1,           2,  -6318,      0
1,           3,  13616,      0
1,           4,  11615,      0
1,           5,  -9122,      0
1,           6, -15149,      0
1,           7,   3195,      0
1,           0,  16374,      0
1,           1,   3177,      0
1,           2, -15136,      0
1,           3,  -9112,      0
1,           4,  11600,      0
1,           5,  13589,      0
1,           6,  -6257,      0
1,           7, -16090,      0
1,           0,     16,      0
1,           1,  16071,      0
1,           2,   6263,      0
1,           3, -13622,      0
1,           4, -11559,      0
1,           5,   9114,      0
1,           6,  15146,      0
1,           7,  -3189,      0
1,           0, -16415,      0
1,           1,  -3197,      0
1,           2,  15118,      0
1,           3,   9125,      0
1,           4, -11597,      0
1,           5, -13593,      0
1,           6,   6263,      0
1,           7,  16039,      0
1,           0,     27,      0
1,           1, -16035,      0
1,           2,  -6261,      0
1,           3,  13626,      0
1,           4,  11575,      0
1,           5,  -9065,      0
1,           6, -15157,      0
1,           7,   3176,      0
1,           0,  16392,      0
1,           1,   3200,      0
1,           2, -15135,      0
1,           3,  -9113,      0
1,           4,  11581,      0
1,           5,  13644,      0
1,           6,  -6278,      0
1,           7, -16088,      0
1,           0,     11,      0
1,           1,  16058,      0
